;meta[language=it]
; id      |key(hex)|key(str)| text
    301032|5a979acb||Guerriero della Caccia Selvaggia
    519868|00000000||"Le guerre del Nord: miti, bugie e mistificazioni", un trattato storico di Restif de Montholon.
    519879|00000000||Mancano alcune pagine.
    572808|00000000||Witcher George. Era ora che venisse ridipinto.
    572811|00000000||I witcher a cavallo non hanno mai preso piede.
    572812|00000000||Gli inverni lunghi e freddi favoriscono l'insorgere di strane idee.
    332443|002e3ae9||Libro
   1012975|00000000||Nessuna reazione da parte del Consiglio e del Conclave?
   1012976|00000000||Scherzi? Sono stati loro a chiedere a Radovid di "intervenire". Subito dopo che li ha nominati.
   1012978|00000000||In seguito, ho saputo che i sacerdoti del Fuoco Eterno si sono recati alle rovine dell'accademia, promettendo al popolo che tale è la punizione per tutti i maghi e i traditori.
   1012973|00000000||Se tu sei qui, che ne è stato di Aretuza?
   1012974|00000000||Quando sono arrivata a Novigrad, ho ricevuto un messaggio da Biruta Icarti. Una nota breve e concisa... "Scuola invasa dai redaniani. Le biblioteche bruciano. Alcune studentesse sono fuggite con Nina Vivero, le altre sono morte. È finita."
   1012963|00000000||La scuola di Aretuza... Che ne è stato?
   1012980|00000000||Arrivederci, Rita.
   1012964|00000000||Arrivederci.
   1012962|00000000||Come hanno fatto a catturarti?
   1012965|00000000||Pensavo che Margarita Laux Antille sarebbe stata tra gli ultimi a farsi catturare dai cacciatori di streghe...
   1012966|00000000||Se dipendesse soltanto da me, sarebbe stato così. Ma dimentichi che dovevo pensare anche alle mie studentesse.
   1012967|00000000||Sapevo che i cacciatori sarebbero giunti ad Aretuza prima o poi... Era solo questione di tempo. Così, quando ho saputo che Triss stava organizzando la fuga verso Kovir, non ho esitato.
   1012968|00000000||Ho riunito le mie discepole e abbiamo cavalcato fino a Novigrad. Purtroppo, siamo state catturate e portate a Deireadh prima che potessi contattare Triss.
   1012969|00000000||Non ho visto altre maghe con te...
   1012970|00000000||Perché erano già state giustiziate. Bruciate. Vive. Una dopo l'altra. Le ragazze più dotate del Nord... Radovid mi stava tenendo per ultima.
   1012958|00000000||Come ti senti?
   1012959|00000000||Meglio, grazie. Se non foste arrivati in tempo, le cose sarebbero potute finire molto peggio. Vi sono debitrice.
   1028937|00000000||Ringrazia Yennefer. È stata un'idea sua... Un suo piano.
   1012961|00000000||Geralt... Cosa posso fare per te?
   1031674|00000000||Stava inseguendo qualcuno quand'è caduto... Probabilmente, aveva capito che le cose potevano finire male, ma la sete di sangue era troppo forte.
    385297|00000000||Un orecchino di Triss?
    444237|00000000||Per fortuna l'ho trovato io...
    408102|00000000||Lo riporterò a Triss.
    385301|00000000||[Raccoglilo.]
    408100|00000000||Tanto vale lasciarlo qui. Triss avrà buttato via anche il suo compagno, ormai.
    385303|00000000||[Lascialo.]
   1055413|f7a0c879||Nekker guerriero
   1069326|e0351e50||Baule del tesoro
    577727|00000000||Hai di nuovo bevuto? Ti muovi come una mosca nella pece.
    577729|00000000||E quello lo chiami un colpo potente?
    577731|00000000||Abbastanza potente da rompere la tua guardia.
    577733|00000000||Credo che domani addestrerò Ciri... Probabilmente, sarà una sfida più interessante.
    575089|00000000||Ho sentito dire che il vecchio si è addormentato mentre insegnava.
    575093|00000000||Forse è in arrivo una tempesta...
   1074151|00000000||Mmmh... Mi chiedo se ai pappagalli faccia bene l'aria di montagna...
    516508|b0678eeb||Cavallo
    574625|00000000||Me lo auguro.
    574640|00000000||Me lo auguro. Vesemir ha detto che, se dovesse ripetersi, ti farà mangiare una ciotola di lumache. Ricoperte di sale.
    574641|00000000||Puah!
    576732|00000000||Esatto. Quindi, farai meglio a comportarti bene.
    576738|00000000||Ma certo. Siamo in una scuola per witcher o in un bagno elfico?
   1058679|00000000||Ma certo. [INIZIA TUTORIAL]
   1058682|00000000||Stavolta no. Credimi... Non ti conviene far aspettare Vesemir.
   1058680|00000000||Stavolta no. [SALTA TUTORIAL]
    574642|00000000||Vieni. Ci addestreremo di sotto, con gli altri.
    576736|00000000||Corriamo lungo le mura?
    574633|00000000||Non basta essere dispiaciuta.
    574635|00000000||Dovrai leggere tutto "Ghoul e alghoul". Appendici comprese.
    574637|00000000||No, ti prego... Preferirei pulire le stalle!
    574639|00000000||Fine della discussione.
    574619|00000000||Non basta scusarsi.
    574605|00000000||Devi ancora lavorarci. I tuoi riflessi sono troppo lenti.
    574607|00000000||Per un witcher, forse.
    574609|00000000||Credi che i drowner o le strige ci andranno piano con te soltanto perché non sei stata sottoposta alle mutazioni?
    574610|00000000||Anche se, nei tuoi panni, avrei più paura di Vesemir che delle strige. Disobbedire alle sue istruzioni... Non è prudente.
    574614|00000000||OK, sì, ma... Quel libro era terribilmente noioso!
    574616|00000000||Lo so. E tu sai che questa non è una giustificazione.
    574618|00000000||Mi dispiace. Non si ripeterà.
    546852|00000000||Hai sbagliato.
