;meta[language=cleartext]
; id      |key(hex)|key(str)| text
    301032|5a979acb||Guerreiro da Caçada Selvagem
    519868|00000000||"As guerras nórdicas: mitos, mentiras e distorções". Um tratado histórico por Restif de Montholon.
    519879|00000000||Faltando algumas páginas.
    572808|00000000||O bruxo George. Já tava na hora da gente pintar por cima disso.
    572811|00000000||A bruxaria a cavalo nunca entrou na moda.
    572812|00000000||Invernos longos e solitários dão origem a umas ideias bem estranhas.
    332443|002e3ae9||Livro
   1012975|00000000||Nenhuma reação do Conselho, do Conclave?
   1012976|00000000||Está brincando? Eles pediram para Radovid "intervir". Logo após ele ter nomeado eles.
   1012978|00000000||Depois descobri que os padres do Fogo Eterno estavam entre as ruínas da academia, prometendo à ralé que tal punição aguardava todos os magos e traidores.
   1012973|00000000||Se você está aqui, o que aconteceu com Aretuza?
   1012974|00000000||No dia em que cheguei a Novigrad, recebi uma mensagem de Biruta Icarti. Um aviso curto e breve: "Escola invadida por redanianos. As bibliotecas queimam. Alguns pupilos fugiram com Nina Vivero, o resto está morto. É o fim."
   1012963|00000000||Aretuza, a escola... o que aconteceu com ela?
   1012980|00000000||Adeus, Rita.
   1012964|00000000||Passar bem.
   1012962|00000000||Como os caçadores de bruxas te pegaram?
   1012965|00000000||Achei que Margarita Laux-Antille estaria entre as últimas a serem pegas pelos caçadores de bruxas.
   1012966|00000000||Se dependesse somente de mim, com certeza eu estaria. Mas você esquece que eu tinha alunos a considerar.
   1012967|00000000||Eu sabia que os caçadores eventualmente chegariam em Aretuza, era só questão de tempo. Então quando eu soube que Triss estava organizando escapadas para Kovir, eu não vi motivo para hesitar.
   1012968|00000000||Reuni minhas noviças e cavalgamos aqui para Novigrad. Infelizmente, fomos capturados e jogados em Deireadh antes que eu pudesse entrar em contato com Triss.
   1012969|00000000||Não vi nenhuma outra feiticeira lá com você...
   1012970|00000000||Porque elas já foram executadas. Queimadas. Vivas. Uma depois da outra. As meninas mais talentosas do norte... Radovid estava me deixando por último.
   1012958|00000000||Como está se sentindo?
   1012959|00000000||Melhor, eu te agradeço. Se não tivesse chego a tempo, as coisas poderia ter terminado consideravelmente piores. Estou te devendo uma.
   1028937|00000000||Agradeça a Yennefer. Foi ideia dela, plano dela.
   1012961|00000000||Geralt. O que posso fazer por você?
   1031674|00000000||Estava perseguindo algo quando caiu. Deve ter percebido que poderia terminar mal, mas o desejo por sangue era forte demais.
    385297|00000000||Um brinco da Triss?
    444237|00000000||Que bom que *eu* o encontrei...
    408102|00000000||Devolver para a Triss.
    385301|00000000||[Pegar.]
    408100|00000000||É melhor deixar. A Triss deve ter jogado o outro fora mesmo.
    385303|00000000||[Deixar.]
   1055413|f7a0c879||Nekker guerreiro
   1069326|e0351e50||Baú de tesouro
    577727|00000000||Anda bebendo de novo? Cê ágil que nem mosca presa no alcatrão.
    577729|00000000||Você chama isso de força?
    577731|00000000||É força suficiente pra quebrar sua guarda.
    577733|00000000||Acho que vou treinar a Ciri amanhã. Ela deve ser um desafio maior.
    575089|00000000||Ouvi dizer que o velho dormiu enquanto dava aula.
    575093|00000000||Talvez uma tempestade se aproxime...
   1074151|00000000||Hum... será que papagaios ficam bem com o ar da montanha...?
    516508|b0678eeb||Cavalo
    574625|00000000||É melhor que não aconteça mesmo.
    574640|00000000||É melhor que não aconteça mesmo. O Vesemir disse que, se acontecer, ele vai te fazer comer uma tigela de lesmas. Cobertas com sal.
    574641|00000000||*Risos* Eeeeeeeca!
    576732|00000000||Exatamente. Por isso, melhor se comportar.
    576738|00000000||Claro. Isso é uma escola de bruxos ou um clube para elfos?
   1058679|00000000||É claro. [COMEÇAR TUTORIAL]
   1058682|00000000||Dessa vez não. Acredite em mim... você não quer deixar Vesemir esperando.
   1058680|00000000||Dessa vez não. [PULAR TUTORIAL]
    574642|00000000||Vem. Vamos praticar com os outros lá embaixo.
    576736|00000000||Quer passar pelos muros?
    574633|00000000||Pedir desculpas não é o suficiente.
    574635|00000000||Você vai ler o "Carniçais e carniçais-atrozes" inteirinho. Incluindo os anexos.
    574637|00000000||Não, por favor... Prefiro limpar o estábulo!
    574639|00000000||Ponto final.
    574619|00000000||Pedir desculpas não é suficiente.
    574605|00000000||Temos trabalho a fazer. Seus reflexos ainda são lentos.
    574607|00000000||Talvez para um bruxo.
    574609|00000000||Você acha que afogadores ou as estriges vão pegar leve com você porque não passou pelas mutações?
    574610|00000000||Ainda que, no seu lugar, eu teria muito mais medo do Vesemir do que de qualquer estrige. Desobedecer ordens dele... não é nada sábio.
    574614|00000000||Bom, sim, mas... aquele livro era um saco!
    574616|00000000||Eu sei. E você sabe que isso não é desculpa.
    574618|00000000||Ai, Desculpe. Não acontecerá de novo.
    546852|00000000||Errou.
    546854|00000000||Entendi por que estava ansiosa para praticar. Ataque!
    576696|00000000||Ha!
    576698|00000000||Você não está no circo. Pirueta!
    546856|00000000||Errou. Mova os pés!
    576700|00000000||Chega. Desça.
    546858|00000000||Salto mortal?
    546860|00000000||O que você acha?
    576702|00000000||Muito bem, tire a venda.
    312802|05e75e62||Harpia
    432580|00000000||Agora, vamos para a defesa. Ciri, está vendo como o Geralt segura a espada? O ângulo?
    432582|00000000||Desvie!
    577761|00000000||Golpes fortes, agora. Dê tudo o que tem!
    577759|00000000||Cortes rápidos. Um, dois, três!
    546723|00000000||Mas que diabos está fazendo?
    546725|00000000||Que palhaçada! Basta!
    546721|00000000||Pare de se exibir, Geralt.
    577969|00000000||Revide. Ataque e contra-ataque!
   1057722|00000000||Certo, chega. Continue treinando à vontade!
   1058454|00000000||Saque sua espada, Geralt.
   1058458|00000000||Agora, jovenzinha, para encerrar o dia, aprenderemos uns Sinais de bruxo. Comecemos com Quen.
   1058460|00000000||Use Igni, Geralt. Quero ver faíscas voando!
   1058462|00000000||Aard, Geralt! Vamos!
   1070598|00000000||Hoje você está lento como uma mosca presa em âmbar... Repita.
   1071561|00000000||Ótimo!
   1071477|00000000||Yrden, agora. Mostre pra ela, Geralt.
   1071479|00000000||Hora do Axii. Droga, eu odeio essa sensação...
   1071481|00000000||Jogue uma bomba. Não se preocupe, Ciri. O Quen irá amortecer o golpe.
   1075088|00000000||Ugh... Axii realmente pode atrapalhar sua mente.
   1075066|00000000||Viu isso, Ciri? Não poderia me mover nem se eu quisesse.
   1075064|00000000||Ciri, Quen às vezes é chamado de "escudo de bruxo". Agora observe com cuidado para ver porquê.
   1075062|00000000||Viu? Se não fosse o Sinal Quen, eu estaria pegando fogo agora.
   1075060|00000000||Viu aquilo, Ciri? Aard consegue derrubar qualquer um ou qualquer coisa, destruir seu ritmo.
    574124|00000000||A gente deixou ela mimada.
    574263|00000000||Tenho que admitir que nós mimamos a garota.
    574265|00000000||"Nós" mimamos a garota? Eu digo isso desde o começo, a Ciri precisa de pulso firme.
    574267|00000000||É verdade, você sempre disse isso. Mas você também deixa ela te fazer de gato e sapato que nem todos nós.
   1044455|00000000||Tudo bem, acho que também tenho um pouco de culpa. Mas isso tem que terminar. Agora.
   1048566|00000000||Matar monstros não deve ser levado na brincadeira. Ciri deve entender isso, se quer se tornar uma de nós.
    574270|00000000||Te vejo lá embaixo.
    574257|00000000||Não fique bravo com ela.
    574259|00000000||Por que não? Essa impertinente se recusa a obedecer ordens.
    574261|00000000||Você gosta disso nela.
    574117|00000000||Não fique bravo com ela.
    578211|00000000||Esse velho bruxo está dormindo profundamente... e é claro que a Ciri tomou um chá de sumiço.
    573920|00000000||Acho que ela prefere a prática do que a teoria...
    574106|00000000||Hã? O quê?
    573954|00000000||Hora de acordar, mestre.
    573935|00000000||Essas lições são tão tediosas que te fazem dormir também?
    573936|00000000||Droga... Ela estava fazendo uma resenha sobre "Carniçais e carniçais-atrozes"... Quis descansar um pouco a vista.
    574098|00000000||Você fez ela ler esse tijolo? Não é à toa que ela foi embora.
    574100|00000000||Falta requinte ao texto de John de Brugge, é verdade, mas ele é confiável. Não é como essas asneiras que publicam hoje em dia.
    574126|00000000||Ela está batendo nos pêndulos, não é?
    574102|00000000||Quantas vezes preciso falar pra ela? Não treine sozinha, isso só enraíza seus erros.
