;meta[language=zh]
; id      |key(hex)|key(str)| text
    301032|5a979acb||狂獵士兵
    519868|00000000||「北方戰爭：神話、謊言與謠言」，由瑞斯提夫．曼索隆所著的歷史論文。
    519879|00000000||有幾頁不見了。
    572808|00000000||狩魔獵人喬治。我們也該漆上新壁畫了。
    572811|00000000||從來沒有狩魔獵人騎馬戰鬥。
    572812|00000000||漫漫長冬中，總是容易蹦出一些稀奇古怪的點子。
    332443|002e3ae9||書
   1012975|00000000||秘密會議沒有反應？
   1012976|00000000||你在開玩笑嗎？是他們叫拉多維德「插手」的，他們被他指派上台後都還沒過多久呢。
   1012978|00000000||之後我得知永恆之火的牧師站在學院的廢墟中，向那群暴民發誓所有法師和叛徒都會得到這種懲罰。
   1012973|00000000||你在這兒，那亞瑞圖札怎了？
   1012974|00000000||我到諾維格瑞當天，就收到碧路塔．伊卡提的訊息。消息非常簡短：「學校被瑞達尼亞人入侵，圖書館被燒毀，許多學生跟著妮娜．弗費羅逃走了，沒逃走的都死了。一切都完了。」
   1012963|00000000||亞瑞圖札的學校怎麼了？
   1012980|00000000||再見了，瑞塔。
   1012964|00000000||再見。
   1012962|00000000||你怎會被女巫獵人抓住？
   1012965|00000000||我以為瑪格麗塔．勞克斯安提爾不太可能被女巫獵人抓到。
   1012966|00000000||如果只有我一個人，我當然不可能被抓到。但你忘了我還有學生要顧。
   1012967|00000000||我知道獵人總有一天會找上亞瑞圖札，只是時間的問題。當我聽說特莉絲在計畫逃往科維爾時，我心想沒理由留下來。
   1012968|00000000||我叫上我的學徒，一起騎馬到諾維格瑞。可惜我還沒能連絡特莉絲，我們就被抓住、關在戴爾瑞了。
   1012969|00000000||我沒看到你身邊有其他女術士啊…
   1012970|00000000||因為她們都被處死了。活活被燒死，一個接一個。她們是北方最有才華的女孩…拉多維德把我留到最後。
   1012958|00000000||你還好嗎？
   1012959|00000000||好多了，謝謝。如果你沒即時趕來，狀況可能會糟上許多。我欠你人情。
   1028937|00000000||要謝就謝葉奈法吧。那是她的主意，也是她計畫的。
   1012961|00000000||傑洛特，有何貴幹？
   1031674|00000000||牠跌下去的時候正在追東西。可能感覺到事情不太對勁，可是嗜血的慾望太強烈了。
    385297|00000000||特莉絲的耳環？
    444237|00000000||幸好我先發現…
    408102|00000000||該拿去還給特莉絲。
    385301|00000000||[撿起來。]
    408100|00000000||就丟著不管吧，反正特莉絲應該已經把另一邊的給扔了。
    385303|00000000||[丟著不管。]
   1055413|f7a0c879||孽鬼戰士
   1069326|e0351e50||藏寶箱
    577727|00000000||你喝醉啦？動作跟沾到油的蒼蠅一樣遲鈍。
    577729|00000000||你到底有沒有用力啊？
    577731|00000000||這樣就足以擊破你的守備了。
    577733|00000000||我明天要來訓練一下希里。她搞不好比你還厲害。
    575089|00000000||聽說老頭子教課到一半竟然睡著了。
    575093|00000000||或許是有暴風雨要來了吧。
   1074151|00000000||嗯…不知道鸚鵡能不能適應山上的空氣…
    516508|b0678eeb||馬
    574625|00000000||那樣最好。
    574640|00000000||那樣最好。維瑟米爾說如果再發生這種事，他要叫妳把一整碗灑了鹽的蛞蝓吞下去。
    574641|00000000||真噁心！
    576732|00000000||對，所以妳要乖乖聽話。
    576738|00000000||當然。這裡可是狩魔獵人學校，不是精靈澡堂。
   1058679|00000000||當然了。[開始教學模式]
   1058682|00000000||不用。聽我的話…最好別讓維瑟米爾等太久。
   1058680|00000000||不用。[跳過教學模式]
    574642|00000000||走吧，我們去樓下跟其他人一起練。
    576736|00000000||要走牆壁障礙訓練路線嗎？
    574633|00000000||光道歉還不行。
    574635|00000000||妳必須把《食屍鬼與巨食屍鬼》整本讀完，連附錄都要讀。
    574637|00000000||拜託不要！我寧願去清潔馬廄！
    574639|00000000||沒得商量。
    574619|00000000||道歉還不夠。
    574605|00000000||妳反應還是太慢了，還需要繼續練習。
    574607|00000000||你指的是狩魔獵人的標準。
    574609|00000000||妳以為水鬼或吸血妖鳥會因為妳不是狩魔獵人，就放妳一馬嗎？
    574610|00000000||但如果我是妳，我怕的應該不是吸血妖鳥，而是維瑟米爾。不乖乖聽他的教導，下場可不妙。
    574614|00000000||嗯，我懂啦。但那本書真的好無聊！
    574616|00000000||我知道，但妳也知道那不是藉口。
    574618|00000000||對不起。我以後不會這樣了。
    546852|00000000||錯了。
    546854|00000000||我現在知道妳為什麼這麼急著出來練習。出劍！
    576696|00000000||哈！
    576698|00000000||妳不是在表演雜技，轉身！
    546856|00000000||錯，注意腳步！
    576700|00000000||好了，下來吧。
    546858|00000000||用翻的嗎？
    546860|00000000||妳說呢？
    576702|00000000||好，把眼罩拿下來。
    312802|05e75e62||人面妖鳥
    432580|00000000||接下來是格擋。希里，看到傑洛特拿劍的姿勢沒？看他的角度。
    432582|00000000||躲開！
    577761|00000000||換強擊，使出全力！
    577759|00000000||快斬。一、二、三！
    546723|00000000||你到底在做什麼啊？！
    546725|00000000||胡鬧！夠了！
    546721|00000000||傑洛特，別再耍花招了。
    577969|00000000||還擊。出劍，反擊！
   1057722|00000000||好，夠了。自行練習！
   1058454|00000000||拔劍吧，傑洛特。
   1058458|00000000||小小姐，今天訓練的最後要來學狩魔獵人法印。從昆恩之印開始吧。
   1058460|00000000||施展伊格尼之印吧，傑洛特。讓我看到四射的花火！
   1058462|00000000||阿爾德之印，傑洛特！來吧！
   1070598|00000000||你今天的動作比被粘住的蒼蠅還慢…再來一次。
   1071561|00000000||很好！
   1071477|00000000||現在換亞登之印。示範給她看，傑洛特。
   1071479|00000000||換亞克席之印吧。可惡，我最討厭這種感覺了…
   1071481|00000000||丟顆炸彈。別擔心，希里，昆恩之印會減輕衝擊。
   1075088|00000000||呃…亞克席之印會搞亂你的心智。
   1075066|00000000||希里，看到了嗎？我想動也動不了。
   1075064|00000000||希里，昆恩之印有時候也叫做「狩魔獵人之盾」。原因你仔細看清楚了。
   1075062|00000000||看吧？如果沒有昆恩之印，我現在早就燒死了。
   1075060|00000000||希里，看到了嗎？阿爾德之印會讓所有人事物失衡，打亂他們的步調。
    574124|00000000||我們寵壞她了。
    574263|00000000||其實是我們寵壞她了。
    574265|00000000||「我們」寵壞她？！我從一開始就說希里需要嚴加管教。
    574267|00000000||你是有這樣說，但你還不是跟我們一樣拿她沒轍？
   1044455|00000000||好吧，我也有點錯。但不能再這樣下去了，絕對不行。
   1048566|00000000||獵殺怪物可不能用這種隨隨便便的態度。如果希里想加入我們，就要理解這點。
    574270|00000000||中庭見。
    574257|00000000||別生她的氣了。
    574259|00000000||為什麼不生氣？這傲慢的女孩就是不聽話。
    574261|00000000||你自己也喜歡她那樣。
    574117|00000000||別生她的氣。
    578211|00000000||老狩魔獵人睡著後，希里又不知溜到哪了。真是老樣子。
    573920|00000000||看來比起理論，她比較喜歡實習。
    574106|00000000||嗯？怎麼了？
    573954|00000000||大師，該起床了。
    573935|00000000||上課內容無聊到連老師都睡著了？
    573936|00000000||可惡，我原本想閉目養神一下，叫她先讀《食屍鬼與巨食屍鬼》，然後做點筆記。
    574098|00000000||你叫她讀完那本磚塊書？難怪她要跑走。
    574100|00000000||布魯吉的約翰寫的書是很生硬，但內容紮實可靠，完全不像現在市面上的垃圾書。
    574126|00000000||她正在挑戰垂擺機，對吧？
    574102|00000000||要說幾次她才會懂？叫她不要單獨練習，這樣根本沒人能糾正她的壞習慣！
    574104|00000000||把那小姑娘帶到下面的中庭去。她想練習？我就讓她練個夠。
    478419|00000000||你要去哪？那可是有文化的地方，不是給蠢豬亂晃的豬圈...
    478437|00000000||左邊的門。
   1064835|00000000||依芮娜夫人的劇團是在這裡表演嗎？
    492248|00000000||嗯，但你要有票才進得去。現在沒有表演，演員只是在排練。不過排練過程也挺有趣的。
   1040331|00000000||如何，要買票嗎？
   1040310|00000000||你說現在沒在表演的。
   1040312|00000000||你還是可以買張票啊。如何？
    478435|00000000||沒錯，一張。
    478436|00000000||拿去。記得別被看到了，好嗎？在排練的默劇演員都害羞得很。
    478430|00000000||好，我買一張。
    478432|00000000||不，我不需要。
    478433|00000000||隨便你吧，但你肯定是進不去的。從窗戶裏偷看吧，這樣就你就可以免費觀看了。這兒的演員都是真正的藝術家。
    478431|00000000||不，我不要買票。
    480265|00000000||你要一張嗎？
   1050491|7ef171cd||狂獵之犬
    307008|103d66e3||野兔
    578399|00000000||你不是還有事情要忙嗎？
    578620|00000000||現在不是時候，希里還在等你。
   1071630|00000000||妳說的沒錯，我應該去找希里了。
   1071640|00000000||哎，好吧，我最好快點去找希里。
   1071629|00000000||不理性就不理性吧。
   1071632|00000000||我才不想當理性的人。
   1071634|00000000||啊哈！原來你早就打算好了！
   1071642|00000000||先去跟她一起訓練，訓練完再回來。這樣我才有時間打理一下我的臉。
   1071644|00000000||我認識的女人裡面，只有妳會先化妝再…
   1071646|00000000||你認識很多女人嗎？
   1071648|00000000||這重要嗎？我腦裡只有妳一個人…
   1071636|00000000||我很想念妳。
   1071638|00000000||我也很想你，但我們還有很多時間可以彌補。
   1071628|00000000||我想再跟妳相處久一點。
   1071433|00000000||再讓希里等一下也沒關係吧。
   1071435|00000000||這樣很不負責，而且還有點不理性。
    572370|00018392||土元素
    515498|00307f1b||山羊
   1047350|00000000||哈！
   1047352|00000000||哇，你還真的狠狠把他教訓了一頓，孩子。
   1075155|00000000||希里，快下來！
   1075157|00000000||哼，這小魔鬼。
   1075159|00000000||她一回來，我們就叫她去把凱爾莫罕所有劍擦到發亮。
   1075161|00000000||找到頭盔了嗎？
   1075163|00000000||希里？
   1075165|00000000||哼，我要把每把劍都找出來給妳擦。
   1075167|00000000||搞什麼…？
   1075169|00000000||維瑟米爾！
   1075199|00000000||我已經等待這一刻很久了，還有你，白狼。
   1075203|00000000||不！！！
    591841|00000000||傑洛特！！
   1075195|00000000||蘭伯…
   1075197|00000000||希里…
   1055653|31c17949||烏鴉
    591090|00000000||裝在黑水晶裡的鳥頭骨。我怎麼覺得這是葉奈法的東西？
    577144|00000000||這一點也不好笑。
    577145|00000000||我不是要你笑，是要叫你快一點。現在已經中午了。
   1059264|00000000||唉…
   1059266|00000000||你答應過希里要陪她練習。
    577169|00000000||我們快去找希里吧，免得她被維瑟米爾煩下去。
    577154|00000000||那就待會見了。
    577155|00000000||等一下見。
    515166|00000000||喔，出現訊號了…
    515165|00000000||這裡沒東西…
    515167|00000000||訊號愈來愈強了…
    515168|00000000||應該不遠了。
    515169|00000000||啊，找到了…
   1065315|00000000||啊哈…越來越強了…更強了…很好。
   1065341|00000000||呃…可惡的貓。嘶！！
   1056125|00000000||該死，訊號沒了…
    452929|f373a1e0||小霧妖
   1020642|00000000||里歐的墳墓…他的死根本沒意義，也根本沒必要。
    573897|00000000||《大型公墓的邪惡外來住客：食屍鬼和巨食屍鬼》，作者是布魯吉的約翰。書名取得很有趣，內容則無聊得要死。
    573899|00000000||這隻水鬼長了八字鬍，還戴眼鏡。八成是希里的傑作。
    573901|00000000||「類蟲生物百科圖鑑：從蟹蜘蛛到瑟瑞卡尼亞蛾」
    573903|00000000||希里的筆記，寫得像鬼畫符。
   1045978|00000000||嗯…看來他們認真得很。
    573895|00000000||《亞德伯特弟兄的動物百科》，很經典。
   1075855|00000000||嗯。真是厲害的樣本。
   1028457|00000000||這就是有人委託你殺的卡塔卡恩？
   1028458|00000000||嗯。追蹤、跟蹤牠一個月，我總算解決牠了。
   1028502|00000000||恭喜。但我很想知道你幹嘛把屍體留著？你想塞棉花把它掛到火爐上嗎？
   1047877|00000000||這主意不錯…但我得先驗屍完。
   1047879|00000000||牠比其他卡塔卡恩還快，力氣也更大。我想從頭到尾檢查牠的身體一遍。
   1047921|00000000||切開來看看內臟吧。
   1047932|00000000||如何？有什麼有趣的發現嗎？
   1047934|00000000||有些還沒消化的食物…看來是好幾十年的份。人髮、皮帶扣、銅幣…還有金戒指。
   1049082|00000000||要送給葉奈法嗎？擦亮之後跟新的沒兩樣。
   1047936|00000000||不用，謝謝。她只戴銀飾。
   1047938|00000000||算她吃虧。其他都很正常…肝臟長瘤了。看來牠喜歡喝醉漢的血。
   1047887|00000000||從內臟開始。
   1075859|00000000||要是沒有煉金術士的幫忙，我還真不確定我能否成功呢。
   1047950|00000000||那你是怎麼殺死牠的？
   1047952|00000000||說來話長…改天再告訴你吧。
   1047940|00000000||爪子滿厲害的。至少十五吋長吧。
   1047942|00000000||牠們一輩子都不會修剪…這隻大概一百、一百一十歲了
   1047946|00000000||腿的肌肉真發達，尤其是小腿和腳。
   1047948|00000000||我告訴你，這王八蛋動作有夠快。一秒在這兒，下一秒又不見了，老愛躲在陰影裡，看都看不到。
   1047888|00000000||來看牠的爪子吧。
   1047956|00000000||我看夠了…這隻又老又有經驗。
   1047963|00000000||嗯…如果能想個辦法用足跡辨認卡塔卡恩的年紀就好了，就不會在碰上這種老妖怪時措手不及。
   1047965|00000000||我同意，晚點見。
   1075857|00000000||回頭見，艾斯凱爾。
   1047889|00000000||先這樣吧。
