;meta[language=fr]
; id      |key(hex)|key(str)| text
    301032|5a979acb||Guerrier de la Chasse Sauvage
    519868|00000000||"Les guerres du Nord : mythes, mensonges et propagande." Traité historique, par Restif de Montholon.
    519879|00000000||Il manque plusieurs pages…
    572808|00000000||Le sorceleur George. On peut dire qu'il a fait son temps.
    572811|00000000||Les sorceleurs montés… La mode n'a jamais pris.
    572812|00000000||Oh… L'isolement des longs hivers suscite d'étranges visions.
    332443|002e3ae9||Livre
   1012975|00000000||Aucune réaction du Conseil ou du Conclave ?
   1012976|00000000||Ah, vous plaisantez ? Ils ont demandé à Radovid "d'intercéder". Juste après avoir été nommés par lui.
   1012978|00000000||Plus tard, j'ai appris que, dressés au milieu des ruines de l'Académie, les prêtres du Feu Éternel avaient assuré à la populace que le même châtiment attendait tous les mages, et autres félons.
   1012973|00000000||Si vous êtes ici, que va devenir Aretuza ?
   1012974|00000000||Le jour de mon arrivée à Novigrad, j'ai reçu un message concis de Biruta Icarti : "École envahie par les Redaniens. Bibliothèques incendiées. Quelques élèves parties avec Nina Vivero, les autres mortes. Tout est fini."
   1012963|00000000||Aretuza, l'Académie… qu'est-elle devenue ?
   1012980|00000000||Adieu.
   1012964|00000000||Au revoir.
   1012962|00000000||Comment les chasseurs de sorcières vous ont-ils eue ?
   1012965|00000000||J'aurais cru que Margarita Laux-Antille aurait été parmi les dernières à se faire pincer par les chasseurs de sorcières.
   1012966|00000000||S'il n'avait été question que de moi, très certainement. Mais vous oubliez mes élèves.
   1012967|00000000||Je savais que les chasseurs finiraient un jour ou l'autre par atteindre Aretuza. Alors, quand j'ai appris que Triss organisait un exode vers Kovir, je n'ai vu aucune raison d'hésiter.
   1012968|00000000||J'ai rassemblé mes novices et nous avons rallié Novigrad. Hélas, nous avons été prises et jetées à Deireadh avant que je puisse contacter Triss.
   1012969|00000000||Je n'y ai vu aucune autre magicienne…
   1012970|00000000||Parce qu'on les avait déjà exécutées. Brûlées vives. L'une après l'autre. Les jeunes filles les plus talentueuses du Nord… Radovid me gardait pour la fin.
   1012958|00000000||Comment vous sentez-vous ?
   1012959|00000000||Mieux, merci. Sans votre arrivée à point nommé, ce serait pire, bien pire. Je suis votre obligée.
   1028937|00000000||Remerciez Yennefer. C'était son idée, son plan.
   1012961|00000000||Ah, Geralt. Que puis-je faire pour vous ?
   1031674|00000000||Il chassait une proie quand il est tombé… Il a sans doute senti le danger, mais sa soif de sang était trop forte.
    385297|00000000||La boucle d'oreille de Triss ?
    444237|00000000||Une chance que ce soit moi qui l'aie trouvée…
    408102|00000000||Je la rapporte à Triss.
    385301|00000000||[La prendre.]
    408100|00000000||Autant la laisser. Triss s'est sûrement débarrassée de l'autre.
    385303|00000000||[La laisser.]
   1055413|f7a0c879||Guerrier nekker
   1069326|e0351e50||Coffre au trésor
    577727|00000000||Tu as encore bu ? Tu bouges comme une limace.
    577729|00000000||Tu appelles ça frapper fort ?
    577731|00000000||Assez fort pour passer ta garde, oui.
    577733|00000000||J'entraîne Ciri demain. Je suis sûr qu'elle me donnera plus de fil à retordre que toi.
    575089|00000000||Il paraît que le vieux s'est endormi pendant son cours.
    575093|00000000||Il y a peut-être de l'orage dans l'air…
   1074151|00000000||Hmm… Je me demande si les perroquets s'acclimatent à l'air des montagnes…
    516508|b0678eeb||Cheval
    574625|00000000||J'espère bien.
