;meta[language=de]
; id      |key(hex)|key(str)| text
    301032|5a979acb||Krieger der Wilden Jagd
    389411|2ec9fb68||Städter
    590999|00000000||Worum ging es genau in dem Gespräch?
    591007|00000000||Hab ich richtig gehört? Haben sie die Loge erwähnt?
    591009|00000000||Ja, und später erzählte Philippa etwas über Wiederherstellung ihres Augenlichts ...
    591011|00000000||Denkst du, dass sie ihr Augenlicht zurückgewonnen hat?
    591014|00000000||Denkst du, Philippa hat es geschafft? Hat sie ihr Augenlicht zurückgewonnen?
    591016|00000000||Das wäre leichtsinnig, aber nicht unmöglich. Sie sprachen davon, dass sie Gewebe einsetzen wollte, das auf Edelsteinen gewachsen war.
    591018|00000000||Bisher ist das nur Vilgefortz gelungen. Falls sie's geschafft hat ... nun, dann sollten wir ihr gratulieren.
    591012|00000000||Warum haben sie über die Loge gesprochen?
    591019|00000000||Margarita erwähnte Ida und Francesca, dann Keira und Fringilla ...
    591028|00000000||Ich bezweifle nicht, dass Philippa die Loge der Zauberinnen wieder ins Leben rufen möchte.
    591033|00000000||Bei Triss waren sie sich nicht sicher, aber dich haben sie von vornherein ausgeschlossen ...
    591035|00000000||Ich wäre nie bereit, mich erneut anzuschließen. Philippa denkt, dass nur die Loge die Interessen der Magier vertreten kann. Da bin ich anderer Meinung und handle lieber allein.
    591036|00000000||Außerdem ist der Augenblick ungünstig. Die Loge wieder ins Leben zu rufen würde Radovid und den Kaiser verärgern. Sie befinden sich gerade an einem entscheidenden Punkt ihres Machtkampfs und würden das nicht begrüßen.
    591010|00000000||Ich frage mich, was ich mit dem Kristall machen soll.
    591045|00000000||Gut, behalte du den Kristall.
    591048|00000000||Yen, ich hab mich entschieden. Ich gebe den Kristall Radovid.
    591050|00000000||Du machst einen Fehler. Aber es ist deine Entscheidung.
    591046|00000000||Ich werde den Kristall Radovid bringen.
    563765|00000000||Ich habe einen Auftrag angenommen und möchte ihn so gut wie möglich beenden. Der Kristall geht an Radovid.
    563767|00000000||Eine sehr schlechte Idee. Du würdest nicht nur Philippa schaden, sondern auch Triss, mir ...
    563761|00000000||Ich muss mit Radovid sprechen.
    563759|00000000||Ja, behalte ihn.
    563763|00000000||Gut. Bei dir ist er sicherer.
    591001|00000000||Hm ... Ich frag mich, was ich mit dem Kristall machen soll ...
    591003|00000000||Er darf Radovid nicht in die Hände fallen, auf keinen Fall. Am besten lässt du ihn bei mir.
    590998|00000000||Ich frage mich, was ich mit dem Kristall machen soll.
    563787|00000000||Verdammt! Das ist alles, was ich rausholen konnte.
    519868|00000000||"Die Nordlandkriege: Mythen, Lügen und Propaganda." Historische Abhandlung von Restif de Montholon.
    519879|00000000||Einige Seiten fehlen.
    572808|00000000||Hexer Georg. Höchste Zeit, ihn zu übermalen.
    572811|00000000||Hexer zu Pferde haben sich nicht ausgezahlt.
    572812|00000000||Lange, einsame Winter bringen einen auf absurde Ideen.
    332443|002e3ae9||Buch
   1031476|00000000||Langsam! Ihr Gauner!
   1012975|00000000||Keine Reaktion von Kammer und Rat?
   1012976|00000000||Du scherzt wohl? Sie haben Radovid aufgefordert, zu "intervenieren", sowie er sie ernannt hatte.
   1012978|00000000||Später erfuhr ich, dass Priester des Ewigen Feuers in den Ruinen der Akademie standen und dem Mob versprachen, dass diese Strafe alle Magier und Verräter erwarte.
   1012973|00000000||Wenn du hier bist, was ist dann aus Aretusa geworden?
