;meta[language=cleartext]
; id      |key(hex)|key(str)| text
    301032|5a979acb||ﻣﺤﺎرب (اﻟﻮاﯾﻠﺪ ھﺎﻧﺖ)
    389411|2ec9fb68||ﻣﺪﻧﻲ
    590999|00000000||ﻋﻤﺎ ﻛﺎن ﯾﺘﺤﺪﺛﻦ ﺗﺤﺪﯾﺪًا؟
    591007|00000000||ھﻞ ﻣﺎ أﺳﻤﻌﮫ ﺻﺤﯿﺢ؟ ھﻞ ﯾﺘﺤﺪﺛﻦ ﻋﻦ (اﻟﻤﺤﻔﻞ)؟
    591009|00000000||أﺟﻞ، وذﻛﺮت (ﻓﯿﻠﯿﺒﺎ) ﻓﻲ وﻗﺖ ﻻﺣﻖ ﺷﯿﺌًﺎ ﻋﻦ اﺳﺘﻌﺎدة ﺑﺼﺮھﺎ...
    591011|00000000||أﺗﻈﻨﯿﻦ أﻧﮭﺎ ﻛﺎﻧﺖ ﻗﺎدرة ﻋﻠﻰ اﺳﺘﺮﺟﺎع ﺑﺼﺮھﺎ؟
    591014|00000000||ھﻞ ﺗﻌﺘﻘﺪﯾﻦ أن (ﻓﯿﻠﯿﺒﺎ) ﻧﺠﺤﺖ ﻓﻲ اﻷﻣﺮ؟ ھﻞ اﺳﺘﺮدت ﺑﺼﺮھﺎ؟
    591016|00000000||ﺳﯿﻜﻮن ھﺬا ﺗﺼﺮﻓًﺎ ﻣﺘﮭﻮرًا، وﻟﻜﻦ ھﺬا ﻟﯿﺲ ﻣﺴﺘﺤﯿﻼً. ﯾﺒﺪو أﻧﮭﻦ ﻗﻠﻦ إﻧﮭﺎ ﻛﺎﻧﺖ ﺗﺨﻄﻂ ﻟﺰرع ﻧﺴﯿﺞ ﯾﻨﻤﻮ ﻋﻠﻰ اﻷﺣﺠﺎر اﻟﻜﺮﯾﻤﺔ.
    591018|00000000||ﺣﺘﻰ اﻵن، ﻟﻢ ﺗﻨﺠﺢ أي ﻣﻨﮭﻦ ﺑﺎﺳﺘﺜﻨﺎء (ﭬﯿﻠﺠﯿﻔﻮرﺗﺰ). ﻟﻮ أﻧﮭﺎ ﻧﺠﺤﺖ... ﺣﺴﻨًﺎ، ﻓﺄﻋﺘﻘﺪ أﻧﮫ ﯾﺠﺐ أن ﻧﮭﻨﺌﮭﺎ.
    591012|00000000||ﻟِﻢَ ﻗﺪ ﯾﺘﺤﺪﺛﻦ ﻋﻦ (اﻟﻤﺤﻔﻞ)؟
    591019|00000000||ﺗﺤﺪﺛﺖ (ﻣﺎرﺟﺮﯾﺘﺎ) ﻋﻦ (آﯾﺪا) و(ﻓﺮاﻧﺸﯿﺴﻜﺎ)، ﺛﻢ ﻋﻦ (ﻛﯿﯿﺮا) و(ﻓﺮﯾﻨﺠﯿﻼ)...
    591028|00000000||أﺷﻚ ﺑﺄن (ﻓﯿﻠﯿﺒﺎ) ﺗﻌﺘﺰم إﻋﺎدة إﺣﯿﺎء (ﻣﺤﻔﻞ اﻟﺴﺎﺣﺮات).
    591033|00000000||ﻟﻢ ﯾﻜﻦ ﻣﺘﯿﻘﻨﺎت ﺑﺸﺄن (ﺗﺮﯾﺲ)، وﻗﻤﻦ ﺑﺎﺳﺘﺒﻌﺎدك ﻣﺒﺎﺷﺮة...
    591035|00000000||ﻟﻢ أﻛﻦ ﻷواﻓﻖ ﻋﻠﻰ اﻻﻧﻀﻤﺎم ﻣﻄﻠﻘًﺎ. ﺗﺆﻣﻦ (ﻓﯿﻠﯿﺒﺎ) ﺑﺄن (اﻟﻤﺤﻔﻞ) ﻓﻘﻂ ھﻮ اﻟﺬي ﯾﮭﺘﻢ ﺑﻤﺼﺎﻟﺢ ﺳﺎﺣﺮاﺗﮫ ﺑﺸﻜﻞ ﻓﻌﺎل. أﺧﺎﻟﻔﮭﻦ اﻟﺮأي وأﻓﻀﻞ اﻟﻌﻤﻞ ﺑﻤﻔﺮدي.
    591036|00000000||ﻛﻤﺎ أﻧﮫ ﻟﻢ ﯾﺤﻦ اﻟﻮﻗﺖ ﺑﻌﺪ. ﺳﯿﺜﯿﺮ إﻋﺎدة إﺣﯿﺎء (اﻟﻤﺤﻔﻞ) ﻏﻀﺐ ﻛﻞٍ ﻣﻦ (رادوﭬﯿﺪ) واﻹﻣﺒﺮاطﻮر. إﻧﮭﻤﺎ ﻓﻲ ﻣﺮﺣﻠﺔ ﺣﺮﺟﺔ ﻣﻦ ﻧﺰاﻋﮭﻤﺎ ﻣﻦ أﺟﻞ اﻟﺴﻠﻄﺔ، وﻻ ﯾﺮﺣﺐ أي ﻣﻨﮭﻤﺎ ﺑﻮﺟﻮد ﻻﻋﺐ ﺟﺪﯾﺪ.
    591010|00000000||أﺗﺴﺎءل ﻋﻤﺎ ﯾﻤﻜﻨﻨﻲ ﻓﻌﻠﮫ.
    591045|00000000||ﺣﺴﻨًﺎ، اﺣﺘﻔﻈﻲ ﺑﺎﻟﺒﻠﻮرة.
    591048|00000000||(ﯾﻨﯿﻔﺮ)، ﻟﻘﺪ اﺗﺨﺬت ﻗﺮاري. ﺳﺄﻋﻄﻲ اﻟﺒﻠﻮرة إﻟﻰ (رادوﭬﯿﺪ).
    591050|00000000||إﻧﻚ ﺗﺮﺗﻜﺐ ﺧﻄﺄً. وﻟﻜﻦ ھﺬا ﻗﺮارك.
    591046|00000000||ﺳﺄﻋﻄﯿﮭﺎ إﻟﻰ (رادوﭬﯿﺪ).
    563765|00000000||ﻗﺒﻠﺖ ﺑﻤﮭﻤﺔ، وأﻧﻮي إﺗﻤﺎﻣﮭﺎ ﻗﺪر اﺳﺘﻄﺎﻋﺘﻲ. ﯾﺠﺐ أن ﺗﺬھﺐ اﻟﺒﻠﻮرة إﻟﻰ (رادوﭬﯿﺪ).
    563767|00000000||ﯾﺎ ﻟﮭﺎ ﻣﻦ ﻓﻜﺮة ﺳﯿﺌﺔ ﻟﻠﻐﺎﯾﺔ. ﻟﻦ ﺗﺘﺴﺒﺐ ﻓﻲ إﻟﺤﺎق اﻷذى ﺑـ (ﻓﯿﻠﯿﺒﺎ) ﻓﻘﻂ، ﺑﻞ ﺑـ (ﺗﺮﯾﺲ) وﺑﻲ...
    563761|00000000||ﯾﺠﺐ أن آﺧﺬھﺎ إﻟﻰ (رادوﭬﯿﺪ).
    563759|00000000||أﺟﻞ، ﻓﻠﺘﺤﺘﻔﻈﻲ ﺑﮭﺎ.
    563763|00000000||ﺣﺴﻨًﺎ. ﺳﺘﻜﻮن ﻓﻲ ﻣﺄﻣﻦ أﻛﺜﺮ ﻣﻌﻚِ.
    591001|00000000||ھﻢ... أﺗﺴﺎءل ﻋﻤﺎ ﯾﻨﺒﻐﻲ ﻓﻌﻠﮫ ﺑﺎﻟﺒﻠﻮرة...
    591003|00000000||ﯾﺠﺐ أﻻ ﺗﻘﻊ ﻓﻲ ﯾﺪي (رادوﭬﯿﺪ) ـ ﺗﺤﺖ أﯾﺔ ظﺮوف. ﻣﻦ اﻷﻓﻀﻞ ﻟﻚ ﺗﺮﻛﮭﺎ ﻣﻌﻲ.
    590998|00000000||أﺗﺴﺎءل ﻋﻤﺎ ﯾﻤﻜﻨﻨﻲ ﻓﻌﻠﮫ ﺑﺎﻟﺒﻠﻮرة.
    563787|00000000||ﺗﺒًﺎ! ھﺬا ﻛﻞ ﺷﻲء - ﻻ ﯾﻤﻜﻨﻨﻲ اﺳﺘﺮﺟﺎع اﻟﻤﺰﯾﺪ.
    519868|00000000||"اﻟﺤﺮوب اﻟﺸﻤﺎﻟﯿﺔ: أﺳﺎطﯿﺮ وأﻛﺎذﯾﺐ وﺗﺤﺮﯾﻔﺎت." دراﺳﺔ ﺗﺎرﯾﺨﯿﺔ ﻟـ (رﯾﺴﺘﻒ دي ﻣﻮﻧﺜﻮﻟﻮن).
