;meta[language=cz]
; id      |key(hex)|key(str)| text
    301032|5a979acb||Válečník Divokého honu
    389411|2ec9fb68||Měšťan
    590999|00000000||O čem to přesně mluvily?
    591007|00000000||Slyšel jsem dobře? Tu zmínku o Lóži?
    591009|00000000||Ano, a Filippa pak říkala něco o obnovení zraku...
    591011|00000000||Myslíš, že dokáže zrak získat zpět?
    591014|00000000||Myslíš, že to Filippa dokázala? Že si vrátila zrak?
    591016|00000000||Bylo by to lehkovážné, ale ne nemožné. Zdá se, že říkaly, že má v plánu vypěstovat tkáň na drahokamech.
    591018|00000000||Dosud se to podařilo jen Vilgefortzovi. Pokud uspěla... no, hádám, že bychom jí měli blahopřát.
    591012|00000000||Proč by mluvily o Lóži?
    591019|00000000||Margarita zmiňovala Idu a Francescu, pak Keiru a Fringillu...
    591028|00000000||Pochybuju, že chce Filippa znovu oživit Lóži čarodějek.
    591033|00000000||U Triss si nebyly jisté, tebe vyloučily rovnou...
    591035|00000000||Já bych se k nim nikdy nepřidala. Filippa se domnívá, že o zájmy mágů se dokáže starat jen Lóže. S tím nesouhlasím a radši jednám sama.
    591036|00000000||Krom toho na to není vhodný okamžik. Oživení Lóže by naštvalo jak Radovida, tak císaře. Ve svém boji o moc se nacházejí v klíčové fázi a nového hráče by ani jeden z nich neuvítal.
    591010|00000000||Říkám si, co s tím krystalem mám dělat.
    591045|00000000||Dobrá, nech si ten krystal.
    591048|00000000||Yen, rozhodl jsem se. Dám ten krystal Radovidovi.
    591050|00000000||Děláš chybu. Ale je to tvoje volba.
    591046|00000000||Dám ten krystal Radovidovi.
    563765|00000000||Přijal jsem práci, mám v plánu ji odvést co nejlépe. Ten krystal se musí dostat k Radovidovi.
    563767|00000000||Hodně, hodně špatný nápad. Mohl bys ohrozit nejen Filippu, ale i Triss, mě...
    563761|00000000||Musím ho donést Radovidovi.
    563759|00000000||Jo, nech si ho.
    563763|00000000||Dobrá, u tebe bude v bezpečí.
    591001|00000000||Hm... Říkám si, co mám s tím krystalem dělat.
    591003|00000000||Nesmí se dostat Radovidovi do rukou, za žádných okolností. Uděláš nejlíp, když ho necháš u mě.
    590998|00000000||Říkám si, co s tím krystalem mám dělat.
    563787|00000000||Sakra! To je všechno - víc toho nevytáhnu.
    519868|00000000||"Severní války: mýty, lži a polopravdy." Historické pojednání, sepsal Restif de Montolon.
    519879|00000000||Chybí tu několik stránek.
    572808|00000000||Zaklínač Jerzen. Nejvyšší čas to přemalovat.
    572811|00000000||Zaklínačské jezdectvo se nikdy moc neuplatnilo.
    572812|00000000||Za dlouhých zimních večerů dostává člověk opravdu divné nápady.
    332443|002e3ae9||Kniha
   1031476|00000000||Zpomalte, chuligáni!
   1012975|00000000||A Rada ani Kapitula nezareagovaly?
   1012976|00000000||Žertuješ? To ony požádaly Radovida o „intervenci“. Hned poté, co je jmenoval.
   1012978|00000000||Později jsem zjistila, že na ruinách akademie řečnili kněží Věčného ohně. Prý že takový trest čeká na všechny čaroděje a zrádce.
   1012973|00000000||Když ty jsi tady, co se tedy stalo s Aretuzou?
   1012974|00000000||Když jsem dorazila do Novigradu, dostala jsem zprávu od Biruty Icarti. Krátkou a stručnou: „Škola obsazena Redanskými. Knihovna vypálena. Pár studentek uteklo s Ninou Vivero, zbytek je mrtvý. Je konec.“
   1012963|00000000||Co se stalo se školou v Aretuze?
   1012980|00000000||Na shledanou, Rito.
   1012964|00000000||Na shledanou.
   1012962|00000000||Jak tě lovci čarodějnic dopadli?
   1012965|00000000||Nečekal bych, že se Margarita Laux-Antille nechá chytit od lovců čarodějnic.
   1012966|00000000||Kdyby to záviselo jen na mně, tak by mě nedostali. Ale pamatuj, že jsem musela myslet na své studentky.
   1012967|00000000||Věděla jsem, že lovci dříve či později do Aretuzy přijdou, byla to jen otázka času. Takže když jsem slyšela, že Triss organizuje útěky do Koviru, neviděla jsem důvod váhat.
   1012968|00000000||Vzala jsem své studentky a vyrazily jsme do Novigradu. Jenže než jsme se k Triss vůbec dostaly, chytili nás a zavřeli do Deireadh.
   1012969|00000000||Neviděl jsem tam kromě tebe žádné jiné čarodějky.
   1012970|00000000||Protože už je popravili. Upálili za živa. Jednu po druhé. Byla to nejschopnější děvčata na Severu. Mě si Radovid nechával na konec.
   1012958|00000000||Jak se cítíš?
   1012959|00000000||Už lépe, děkuji. Geralte, kdyby ses včas neobjevil, mohlo to dopadnout mnohem hůř. Jsem tvým dlužníkem.
   1028937|00000000||Poděkuj Yennefer. Byl to její plán.
   1012961|00000000||Geralte. Co pro tebe mohu udělat?
   1031674|00000000||Něco honil a spadl. Nejspíš tušil, že to může špatně skončit, ale touha po krvi už byla moc silná.
    385297|00000000||Trissina náušnice?
    444237|00000000||Ještě že jsem ji našel já…
    408102|00000000||Vezmu ji Triss.
    385301|00000000||[Vzít]
    408100|00000000||Nechám ji tady. Triss stejně už tu druhou určitě zahodila.
    385303|00000000||[Nechat]
   1055413|f7a0c879||Nekkeří válečník
   1018000|e223a10b||Lovec
    465715|00000000||Takže ta klec byla falešná asi jako ten bazilišek.
   1069326|e0351e50||Truhlice
    577727|00000000||Už jsi zase chlastal? Jsi hbitý jak moucha v téru.
    577729|00000000||Tomu říkáš silný úder?
    577731|00000000||Dost silný na to, aby ti prošel krytem.
    577733|00000000||Zítra si vezmu do dvojice Ciri. Nejspíš mi dá víc zabrat než ty.
    575089|00000000||Stařík prý usnul při učení.
    575093|00000000||Možná se blíží bouřka...
    470780|00000000||Přežíváte, protože okrádáte jiné... to dopadne zle. Radši najděte někoho, kdo vám pomůže.
    470787|00000000||A koho? Kdo by si nás vzal?
    544169|00000000||Sebereme všecky slepice... a pak půjdeme dál do lesa!
    470791|00000000||Péťa říká, že budeme lovit, stahovat zvířata z kůže, uděláme si pelech z listí...
    544171|00000000||A nikdy nebudem dospělý!
    544173|00000000||To poslední je opravdu hodně pravděpodobné...
    544175|00000000||Tak asi hodně štěstí. A dávejte na sebe pozor.
    470768|00000000||Měli byste si najít někoho, kdo vám pomůže.
    470739|00000000||Už musím jít.
    470763|00000000||Je čas, abych šel.
    471842|00000000||Neřekneš nikomu, že jsme tady?
    471844|00000000||Neřeknu, ale dávejte si pozor.
    470778|00000000||Už musím jít.
    470766|00000000||Kde se vzaly ty vlčí stopy?
    470770|00000000||Kde se vzaly ty vlčí stopy?
    470772|00000000||Táta kdysi ulovil vlka a dal nám každýmu tlapu pro štěstí. Přivázali jsme si je pod boty.
    470774|00000000||Vždyť vlci přece kradou kuřata, že jo?
