;meta[language=hu]
; id      |key(hex)|key(str)| text
    301032|5a979acb||Vad Falka harcosa
    389411|2ec9fb68||Városlakó
    590999|00000000||Pontosan miről is beszélgettek?
    591007|00000000||Jól hallom? A Szövetséget említik?
    591009|00000000||Igen, és később Philippa mondott valamit a látás regenerálásáról…
    591011|00000000||Gondolod, hogy vissza tudta nyerni a látását?
    591014|00000000||Szerinted Philippának sikerült? Visszanyerte a látását?
    591016|00000000||Vakmerő dolog lenne, de nem lehetetlen. Mintha azt mondták volna, drágaköveken növesztett szöveteket akar beültetni.
    591018|00000000||Ez idáig csak Vilgefortznak sikerült hasonló. Ha sikerrel járt… hát, akkor azt hiszem kijár neki a gratuláció.
    591012|00000000||Miért beszéltek a Szövetségről?
    591019|00000000||Margarita említette Idát és Francescát, majd Keirát és Fringillát…
    591028|00000000||Nincs kétségem afelől, hogy Philippa újra éltre akarja hívni a Varázslónők Szövetségét.
    591033|00000000||Bizonytalanok voltak Triss-szel kapcsolatban, téged pedig egyenesen kizártak…
    591035|00000000||Sosem csatlakoznék újra. Philippa szerint csak a Szövetség képviselheti hatékonyan a varázslók érdekeit. Én ezt kétlem, inkább magam intézem a dolgaimat.
    591036|00000000||Mellesleg nem is ez a legjobb pillanat. A Szövetség életre hívása Radovidot és a császárt egyaránt feldühítené. Kritikus helyzetben van a befolyásért folytatott párbajuk, és egyikük sem örülne egy új játékosnak.
    591010|00000000||Vajon mit kéne tenni a kristállyal?
    591045|00000000||Jó, tartsd meg a kristályt.
    591048|00000000||Yen, döntöttem. Radovidnak adom a kristályt.
    591050|00000000||Nagy hibát követsz el. De a te döntésed.
    591046|00000000||Radovidnak adom a kristályt.
    563765|00000000||Elvállaltam egy munkát és úgy tervezem, hogy a lehető legjobban teljesítem. A kristályt Radovidnak kell adni.
    563767|00000000||Nagyon, nagyon rossz ötlet. Nem csak Philippának ártasz ezzel, hanem Trissnek, nekem…
    563761|00000000||El kell vinnem Radovidnak.
    563759|00000000||Egen, tartsd meg.
    563763|00000000||Jól van. Nálad nagyobb biztonságban lesz.
    591001|00000000||Hm… Vajon mit kellene tegyek a kristállyal…?
    591003|00000000||Nem kerülhet Radovid kezébe, semmilyen körülmények között sem. A legjobb, ha nálam hagyod.
    590998|00000000||Vajon mit kéne tenni a kristállyal?
    563787|00000000||A fenébe! Ennyi – nem tudok többet kihozni belőle.
    519868|00000000||„Az északi háborúk: mítoszok, hazugságok és félremagyarázások.” Restif de Montholon történelmi tanulmánya.
    519879|00000000||Hiányzik néhány oldal.
    572808|00000000||George witcher. Ideje lenne átfesteni.
    572811|00000000||A lovas witcherek sosem mennek ki a divatból.
    572812|00000000||A hosszú, magányos telek időnként igen érdekes elképzeléseket szülnek.
    332443|002e3ae9||Könyv
   1031476|00000000||Lassítsatok! Zsiványok!
   1012975|00000000||Semmi reakció a Tanácstól vagy a Konklávétól?
   1012976|00000000||Viccelsz? Megkérték Radovidot, hogy „tegyen lépéseket”. Éppen az után, hogy kinevezte őket.
   1012978|00000000||Később megtudtam, hogy az Örök Tűz papjai ott álltak az akadémia romjai fölött, és megígérték a csőcseléknek, hogy ilyen büntetés vár minden varázslóra és árulóra.
   1012973|00000000||Ha te itt vagy, mi történt Aretuzával?
   1012974|00000000||Aznap, amikor Novigradba értem, üzenetet kaptam Biruta Icartitól. Rövid, kurta jelentés: „Iskolát lerohanták a redanok. Könyvtár leégett. Maroknyi tanítvány elmenekült Nina Viveroval, a többi meghalt. Vége.”
   1012963|00000000||Aretuza, az iskola – mi lett vele?
   1012980|00000000||Ég veled, Rita.
   1012964|00000000||Ég veled.
   1012962|00000000||Hogyan kaptak el a boszorkányvadászok?
   1012965|00000000||Azt hittem Margarita Laux-Antille az utolsók közt lesz, akit elkapnak a boszorkányvadászok.
   1012966|00000000||Ha csak rajtam állt volna, persze, hogy úgy lenne. De elfelejted, hogy a tanítványaimmal is törődnöm kellett.
