;meta[language=ru]
; id      |key(hex)|key(str)| text
    301032|5a979acb||Воин Дикой Охоты
    389411|2ec9fb68||Горожанин
    590999|00000000||Что они обсуждали?
    591007|00000000||Я не ослышался, они упоминали Ложу?
    591009|00000000||Да, а потом Филиппа говорила насчёт регенерации зрения…
    591011|00000000||Ты считаешь, она сумеет вернуть себе зрение?
    591014|00000000||Думаешь, Филиппе это удалось? Она восстановила зрение?
    591016|00000000||Это очень трудно, но возможно. Как я поняла, она собиралась имплантировать ткани, выращенные на драгоценных камнях.
    591018|00000000||До сих пор это удавалось только Вильгефорцу. Если у неё получится… ну, её можно будет поздравить.
    591012|00000000||Зачем бы им говорить о Ложе?
    591019|00000000||Маргарита упомянула Иду и Францеску, потом Кейру и Фрингилью…
    591028|00000000||Я не сомневаюсь, что Филиппа собралась возродить Ложу чародеек.
    591033|00000000||Насчёт Трисс они сомневались, а тебя отбросили сразу…
    591035|00000000||Я бы в любом случае отказалась. Филиппа считает, что только Ложа может позаботиться о чародеях. Я же предпочитаю действовать в одиночку.
    591036|00000000||Кроме того, сейчас неподходящее время. Возрождение Ложи приведёт в ярость и Радовида, и императора. В их борьбе за влияние наступил решающий момент, и новому игроку они не обрадуются.
    591010|00000000||Думаю, что делать с кристаллом.
    591045|00000000||Ладно, бери кристалл.
    591048|00000000||Йен, я решил. Я отдам кристалл Радовиду.
    591050|00000000||Ты совершаешь ошибку. Но решать тебе.
    591046|00000000||Я отдам кристалл Радовиду.
    563765|00000000||Я взялся за работу и хочу сделать её по возможности хорошо. Я отдам кристалл Радовиду.
    563767|00000000||Очень, очень плохая мысль. Ты навредишь не только Филиппе, но и мне, и Трисс…
    563761|00000000||Я отнесу его Радовиду.
    563759|00000000||Да, спрячь его.
    563763|00000000||Ты права. У тебя он будет в безопасности.
    591001|00000000||Хм-м… Я вот думаю, что делать с кристаллом…
    591003|00000000||Он не должен попасть в руки Радовида. Ни в коем случае. Лучше оставь его у меня.
    590998|00000000||Думаю, что делать с кристаллом.
    563787|00000000||Всё. Больше ничего не восстановишь.
    519868|00000000||«Северные войны: мифы, ложь, полуправда». Исторический трактат Рестифа де Монтолона.
    519879|00000000||Часть страниц выдрана.
    572808|00000000||Ведьмак Георгий. Надо его, в конце концов, закрасить.
    572811|00000000||Ведьмачья конница так и не прижилась.
    572812|00000000||Во время одиночной зимовки в голову приходят очень странные мысли.
    332443|002e3ae9||Книга
   1031476|00000000||Куда прёте?! Сволочьё!
   1012975|00000000||А Совет и Капитул не вмешались?
   1012976|00000000||Ты шутишь? Это они попросили Радовида «вмешаться». Сразу же после того, как он назначил их на должности.
   1012978|00000000||Потом я слышала, что на развалинах Академии проповедники Вечного Огня поучали чернь, что такая кара ожидает всех изменников и чародеев.
   1012973|00000000||Если ты здесь, то что же стало с Аретузой?
   1012974|00000000||По приезде в Новиград я получила сообщение от Бируты Икарти. Коротенькую записочку: «Реданцы заняли школу, библиотеки сожжены. Горстка учениц бежала с Ниной Виверо, остальные мертвы. Это конец».
   1012963|00000000||Что стало со школой в Аретузе?
   1012980|00000000||Прощай.
   1012964|00000000||Прощай.
   1012962|00000000||Как ты попала в руки Охотников?
   1012965|00000000||Я думал, уж кто-кто, но Маргарита Ло-Антиль никогда не попадётся Охотникам за колдуньями.
   1012966|00000000||Если бы дело было только во мне! Но у меня под опекой были студентки.
